,Date,Open,High,Low,Close,Adj_Close,Volume
6864,2008-02-27,4.2225,4.394643,4.2175,4.391429,3.75475,1475138000
6865,2008-02-28,4.542857,4.721429,4.491786,4.639643,3.966978,1618254400
6866,2008-02-29,4.6175,4.650357,4.457143,4.465,3.817656,1255480800
6867,2008-03-03,4.444286,4.499286,4.214286,4.3475,3.717191,1593043200
6868,2008-03-04,4.356786,4.46,4.3,4.450714,3.80544,1785383600
6869,2008-03-05,4.413571,4.469286,4.366071,4.446071,3.80147,1221836000
6870,2008-03-06,4.450357,4.553571,4.314643,4.318929,3.692762,1473698800
6871,2008-03-07,4.300357,4.392143,4.251786,4.366071,3.733068,1230462800
6872,2008-03-10,4.356429,4.409286,4.263214,4.274643,3.654896,999588800
6873,2008-03-11,4.432143,4.552857,4.357143,4.548214,3.888805,1163943200
6874,2008-03-12,4.537143,4.595714,4.470357,4.501071,3.848498,1059629200
6875,2008-03-13,4.432143,4.625,4.392857,4.569286,3.906823,1262102800
6876,2008-03-14,4.638571,4.653571,4.435714,4.521786,3.866208,1156640800
6877,2008-03-17,4.376786,4.5925,4.376786,4.526071,3.869872,1072598800
6878,2008-03-18,4.613571,4.75,4.595357,4.743571,4.055838,1205120000
6879,2008-03-19,4.754286,4.796071,4.631071,4.631071,3.95965,1010536800
6880,2008-03-20,4.682857,4.760357,4.613571,4.759643,4.06958,908787600
6881,2008-03-24,4.786071,5.030357,4.772857,4.983214,4.260737,1066920400
6882,2008-03-25,4.998571,5.110714,4.904643,5.035,4.305017,1052391200
6883,2008-03-26,5.031071,5.205,5.022857,5.180714,4.429602,1182084400
6884,2008-03-27,5.176786,5.189643,4.999643,5.008929,4.282722,999829600
6885,2008-03-28,5.064286,5.166071,5.057143,5.1075,4.367005,714610400
6886,2008-03-31,5.116786,5.203929,5.09,5.125,4.381965,768065200
6887,2008-04-01,5.225,5.345,5.128929,5.340357,4.5661,1032567200
6888,2008-04-02,5.313571,5.4,5.208929,5.2675,4.503806,1044968400
6889,2008-04-03,5.252143,5.486786,5.25,5.414643,4.629618,1051568000
6890,2008-04-04,5.435357,5.525357,5.383929,5.467143,4.674506,854417200
6891,2008-04-07,5.576071,5.703214,5.539643,5.5675,4.760312,1158326400
6892,2008-04-08,5.483929,5.5875,5.44,5.458571,4.667177,1014294400
6893,2008-04-09,5.475357,5.496071,5.373571,5.408571,4.624424,873398400
6894,2008-04-10,5.3975,5.550714,5.378571,5.519643,4.719393,955763200
6895,2008-04-11,5.454286,5.475,5.228571,5.255,4.493117,1210076000
6896,2008-04-14,5.241786,5.330357,5.162143,5.277857,4.512663,845087600
6897,2008-04-15,5.335714,5.347143,5.204286,5.299286,4.530983,698037200
6898,2008-04-16,5.418571,5.503571,5.379286,5.489286,4.693437,795774000
6899,2008-04-17,5.506071,5.571429,5.476786,5.5175,4.717561,704267200
6900,2008-04-18,5.682857,5.795,5.656429,5.751429,4.917575,1026765600
6901,2008-04-21,5.793214,6.017857,5.777143,6.005714,5.134992,1039152800
6902,2008-04-22,5.978571,6.0,5.646071,5.721429,4.891925,1439572400
6903,2008-04-23,5.858929,5.887143,5.752857,5.8175,4.974068,1504190800
6904,2008-04-24,5.905,6.070714,5.685357,6.033571,5.158812,1696066400
6905,2008-04-25,6.096429,6.110714,5.943571,6.061786,5.182936,992474000
6906,2008-04-28,6.0625,6.205357,6.040357,6.151429,5.259583,787214400
6907,2008-04-29,6.111071,6.273571,6.080357,6.251786,5.345389,923476400
6908,2008-04-30,6.2925,6.428571,6.175714,6.2125,5.311798,1139524400
6909,2008-05-01,6.248571,6.428571,6.245,6.428571,5.496543,903576800
6910,2008-05-02,6.435357,6.497143,6.376786,6.462143,5.525248,1006082000
6911,2008-05-05,6.497143,6.618214,6.466071,6.5975,5.640981,854557200
6912,2008-05-06,6.595,6.682857,6.506429,6.666429,5.699916,918870400
6913,2008-05-07,6.644643,6.721429,6.447857,6.521071,5.575633,1157133600
6914,2008-05-08,6.563214,6.660714,6.538214,6.609286,5.651057,899085600
6915,2008-05-09,6.541429,6.580357,6.4775,6.551786,5.601895,673072400
6916,2008-05-12,6.614643,6.745357,6.530357,6.72,5.745719,818563200
6917,2008-05-13,6.736071,6.8375,6.709286,6.784286,5.800687,823236400
6918,2008-05-14,6.829643,6.865714,6.6275,6.652143,5.687701,916823600
6919,2008-05-15,6.671786,6.782143,6.578571,6.776071,5.793663,873208000
6920,2008-05-16,6.789643,6.796429,6.678571,6.700714,5.729229,765769200
6921,2008-05-19,6.709286,6.738929,6.475,6.557143,5.606475,945820400
6922,2008-05-20,6.493571,6.648571,6.432857,6.639286,5.676708,969850000
6923,2008-05-21,6.631071,6.7125,6.294643,6.363929,5.441272,1157657200
6924,2008-05-22,6.402143,6.476071,6.142857,6.323214,5.406461,1206735600
6925,2008-05-23,6.456071,6.499643,6.35,6.470357,5.532271,906917200
6926,2008-05-27,6.526786,6.658214,6.494286,6.658214,5.692893,789905200
6927,2008-05-28,6.693214,6.7125,6.561429,6.678929,5.710604,743979600
6928,2008-05-29,6.67,6.721429,6.625,6.6675,5.700831,647186400
6929,2008-05-30,6.694643,6.769286,6.692143,6.741071,5.763737,610184400
6930,2008-06-02,6.735714,6.773214,6.590357,6.646429,5.682815,679840000
6931,2008-06-03,6.673571,6.721429,6.512143,6.620357,5.660522,750520400
6932,2008-06-04,6.572143,6.681786,6.543929,6.613929,5.655029,726983600
6933,2008-06-05,6.655,6.78,6.632143,6.765357,5.784502,755445600
6934,2008-06-06,6.714286,6.783929,6.626786,6.63,5.668769,966422800
6935,2008-06-09,6.599643,6.605,6.276786,6.486071,5.545707,1888392800
6936,2008-06-10,6.446786,6.670714,6.393571,6.63,5.668769,1140941200
6937,2008-06-11,6.583571,6.642857,6.413929,6.4575,5.521279,961550800
6938,2008-06-12,6.481786,6.521429,6.114286,6.187857,5.290729,1308333600
6939,2008-06-13,6.13,6.22,5.903929,6.156071,5.263552,1345957200
6940,2008-06-16,6.117857,6.353571,6.038214,6.315714,5.400048,1051730400
6941,2008-06-17,6.360714,6.499643,6.336071,6.479643,5.54021,899656800
6942,2008-06-18,6.468571,6.507143,6.333929,6.383929,5.458375,811468000
6943,2008-06-19,6.376786,6.512143,6.314286,6.460714,5.524026,791949200
6944,2008-06-20,6.405357,6.464286,6.25,6.259643,5.352108,888367200
6945,2008-06-23,6.240714,6.281429,6.127143,6.184286,5.287675,645780800
6946,2008-06-24,6.156071,6.277857,6.129643,6.1875,5.290423,621947200
6947,2008-06-25,6.236071,6.386786,6.21,6.335357,5.416846,644450800
6948,2008-06-26,6.216786,6.244286,6.000357,6.009286,5.138046,869610000
6949,2008-06-27,5.946786,6.091786,5.8625,6.074643,5.193929,1042249600
6950,2008-06-30,6.078214,6.142857,5.950714,5.98,5.113007,684196800
6951,2008-07-01,5.865357,6.24,5.857143,6.238571,5.334091,1111280800
6952,2008-07-02,6.257143,6.3375,6.006429,6.006429,5.135604,837519200
6953,2008-07-03,6.056786,6.148929,5.919643,6.075714,5.194844,523362000
6954,2008-07-07,6.184286,6.326071,6.139286,6.255714,5.348749,820391600
6955,2008-07-08,6.264286,6.417857,6.169286,6.4125,5.482802,888350400
6956,2008-07-09,6.435714,6.461071,6.219286,6.223214,5.320958,895776000
6957,2008-07-10,6.247143,6.333571,6.120357,6.308214,5.393636,840688800
6958,2008-07-11,6.266786,6.325357,6.107143,6.163571,5.269964,930011600
6959,2008-07-14,6.401429,6.403571,6.181429,6.21,5.309663,886054400
6960,2008-07-15,6.16,6.205,5.9425,6.058571,5.180187,1040043200
6961,2008-07-16,6.078571,6.176071,6.021429,6.171786,5.276989,747790400
6962,2008-07-17,6.217857,6.249286,6.121071,6.136071,5.246452,757526000
6963,2008-07-18,6.018571,6.058929,5.892857,5.898214,5.04308,868414400
6964,2008-07-21,5.960714,5.982143,5.754286,5.938929,5.077892,1360469600
6965,2008-07-22,5.321429,5.812857,5.233214,5.786429,4.947501,1879592400
6966,2008-07-23,5.8925,6.013214,5.77,5.937857,5.076974,1061768400
6967,2008-07-24,5.868571,5.902143,5.658929,5.679643,4.856199,839619200
6968,2008-07-25,5.728571,5.821429,5.666071,5.79,4.950553,633637200
6969,2008-07-28,5.797857,5.8025,5.500714,5.514286,4.714814,780712800
6970,2008-07-29,5.550357,5.694643,5.4875,5.61,4.79665,684070800
6971,2008-07-30,5.635,5.731786,5.574286,5.71,4.882153,725183200
6972,2008-07-31,5.626429,5.792857,5.606429,5.676786,4.853754,637498400
6973,2008-08-01,5.710714,5.713929,5.5625,5.595,4.783825,544639200
6974,2008-08-04,5.592857,5.639286,5.461071,5.4725,4.679086,592527600
6975,2008-08-05,5.550714,5.742857,5.529286,5.737143,4.905359,688371600
6976,2008-08-06,5.713214,5.978571,5.642857,5.863929,5.013766,791408800
6977,2008-08-07,5.811071,5.933929,5.767857,5.841786,4.994831,672372400
6978,2008-08-08,5.852143,6.058929,5.848214,6.055357,5.177438,713997200
6979,2008-08-11,6.073929,6.303571,6.059643,6.198571,5.29989,891304400
6980,2008-08-12,6.197143,6.403214,6.196786,6.311786,5.39669,836278800
6981,2008-08-13,6.356429,6.428571,6.282143,6.403571,5.475168,842346400
6982,2008-08-14,6.368929,6.444643,6.351429,6.404286,5.475779,711300800
6983,2008-08-15,6.394286,6.419643,6.251786,6.276429,5.366459,708251600
6984,2008-08-18,6.270357,6.350357,6.207857,6.263929,5.355773,552014400
6985,2008-08-19,6.233571,6.323929,6.136071,6.1975,5.298973,616204400
6986,2008-08-20,6.241786,6.319286,6.200357,6.28,5.369513,506951200
6987,2008-08-21,6.231071,6.266071,6.138929,6.224643,5.322181,539744800
6988,2008-08-22,6.279286,6.339286,6.270357,6.313929,5.398522,439611200
6989,2008-08-25,6.291071,6.293929,6.130714,6.1625,5.269048,484425200
6990,2008-08-26,6.17,6.245714,6.164643,6.201429,5.302333,445550000
6991,2008-08-27,6.189643,6.277143,6.149643,6.238214,5.333785,477780800
6992,2008-08-28,6.26,6.294643,6.169643,6.205,5.305387,431384800
6993,2008-08-29,6.177143,6.196429,6.037143,6.054643,5.176829,599289600
6994,2008-09-02,6.157143,6.196429,5.892857,5.935357,5.074837,780763200
6995,2008-09-03,5.958571,6.024286,5.857143,5.962857,5.098351,734834800
6996,2008-09-04,5.923571,5.996786,5.743214,5.757857,4.923071,743386000
6997,2008-09-05,5.663929,5.8,5.630357,5.720714,4.891314,786884000
6998,2008-09-08,5.8775,5.888929,5.409286,5.64,4.822302,1045979200
6999,2008-09-09,5.602143,5.712857,5.349643,5.417143,4.631755,1245025600
7000,2008-09-10,5.44,5.535357,5.314286,5.414643,4.629618,973142800
7001,2008-09-11,5.292143,5.463929,5.214286,5.451786,4.661376,971135200
7002,2008-09-12,5.389643,5.389643,5.232143,5.319286,4.548085,793027200
7003,2008-09-15,5.0725,5.274643,5.012857,5.012857,4.286082,920634400
7004,2008-09-16,4.780714,5.089286,4.719643,4.995714,4.271425,1199836400
7005,2008-09-17,4.946071,4.946786,4.565357,4.565357,3.903462,1200455200
7006,2008-09-18,4.663214,4.836786,4.31,4.788929,4.09462,1676253600
7007,2008-09-19,5.092857,5.15,4.868214,5.0325,4.302877,1430875600
7008,2008-09-22,4.997857,5.008929,4.666429,4.680357,4.001789,856713200
7009,2008-09-23,4.708929,4.85,4.523571,4.53,3.873231,1280364400
7010,2008-09-24,4.545357,4.676786,4.469643,4.596786,3.930334,1047015200
7011,2008-09-25,4.635714,4.813929,4.59,4.711786,4.028663,1006045600
7012,2008-09-26,4.461071,4.635714,4.392857,4.58,3.915982,1126451200
7013,2008-09-29,4.272143,4.274286,3.5925,3.759286,3.214257,2622057200
7014,2008-09-30,3.866071,4.107143,3.796429,4.059286,3.470763,1626682400
7015,2008-10-01,3.997143,4.012857,3.835357,3.897143,3.332128,1296484000
7016,2008-10-02,3.8575,3.885357,3.571429,3.575,3.05669,1609364400
7017,2008-10-03,3.714286,3.803571,3.380357,3.466786,2.964164,2294398400
7018,2008-10-06,3.284286,3.527857,3.126429,3.505,2.996838,2107417200
7019,2008-10-07,3.588571,3.625,3.176786,3.184286,2.722623,1878772000
7020,2008-10-08,3.068214,3.440357,3.06,3.206786,2.741859,2207741200
7021,2008-10-09,3.333929,3.421429,3.092857,3.169286,2.709796,1617383600
7022,2008-10-10,3.060714,3.571429,3.035714,3.457143,2.955919,2219299600
7023,2008-10-13,3.733929,3.9475,3.607857,3.937857,3.366938,1539076000
7024,2008-10-14,4.152143,4.157143,3.683571,3.717143,3.178224,1980994400
7025,2008-10-15,3.708571,3.821429,3.496071,3.498214,2.991036,1584175600
7026,2008-10-16,3.563214,3.693929,3.276429,3.638929,3.111349,1980521200
7027,2008-10-17,3.557143,3.644286,3.0675,3.478571,2.974241,1762227600
7028,2008-10-20,3.563571,3.5725,3.344286,3.515714,3.005999,1549170000
7029,2008-10-21,3.4625,3.496429,3.255714,3.2675,2.793771,2193660000
7030,2008-10-22,3.4775,3.616071,3.318929,3.459643,2.958057,2248808800
7031,2008-10-23,3.446786,3.544643,3.282143,3.508214,2.999586,1675430400
7032,2008-10-24,3.226071,3.496429,3.218214,3.442143,2.943094,1590058400
7033,2008-10-27,3.395357,3.486786,3.280714,3.288929,2.812093,1208771200
7034,2008-10-28,3.408214,3.589286,3.298929,3.568214,3.050886,1634133200
7035,2008-10-29,3.602143,3.912143,3.569286,3.733929,3.192576,1950978400
7036,2008-10-30,3.865357,4.006786,3.843214,3.965714,3.390756,1638089600
7037,2008-10-31,3.835714,3.956429,3.755,3.8425,3.285407,1659756000
7038,2008-11-03,3.783214,3.896429,3.745,3.82,3.266169,1057938000
7039,2008-11-04,3.928214,3.9925,3.809643,3.963929,3.38923,1398681200
7040,2008-11-05,3.889643,3.918571,3.678214,3.689286,3.154406,1256455200
7041,2008-11-06,3.608929,3.670714,3.5,3.539286,3.026153,1319074400
7042,2008-11-07,3.544286,3.566071,3.418571,3.508571,2.999891,1095253600
7043,2008-11-10,3.5775,3.585714,3.375,3.424286,2.927826,1123822000
7044,2008-11-11,3.386071,3.470357,3.295,3.384643,2.893931,1224538000
7045,2008-11-12,3.301071,3.33,3.214643,3.218571,2.751936,1178976400
7046,2008-11-13,3.209643,3.444286,3.072143,3.444286,2.944927,1854087200
7047,2008-11-14,3.348571,3.356786,3.214286,3.222857,2.755601,1405266800
7048,2008-11-17,3.16,3.233929,3.116429,3.147857,2.691473,1162526400
7049,2008-11-18,3.201429,3.249643,3.102143,3.211071,2.745522,1209695200
7050,2008-11-19,3.194286,3.270714,3.078929,3.081786,2.634983,1171900800
7051,2008-11-20,3.044286,3.0875,2.857143,2.874643,2.457871,1716814400
7052,2008-11-21,2.926071,3.004286,2.826429,2.949286,2.521693,1569271200
7053,2008-11-24,3.043214,3.385357,3.03,3.319643,2.838354,1442257600
7054,2008-11-25,3.379643,3.3825,3.148571,3.242857,2.772701,1235292800
7055,2008-11-26,3.211429,3.401786,3.208929,3.392857,2.900954,899836000
7056,2008-11-28,3.382143,3.384286,3.280714,3.309643,2.829804,297774400
7057,2008-12-01,3.260714,3.295357,3.175714,3.176071,2.715598,923767600
7058,2008-12-02,3.215357,3.308929,3.089286,3.3025,2.823697,1148722400
7059,2008-12-03,3.192857,3.436786,3.171429,3.425,2.928437,1338680000
7060,2008-12-04,3.3725,3.400357,3.180714,3.264643,2.791328,1091370000
7061,2008-12-05,3.226786,3.374643,3.173571,3.357143,2.870418,1043795200
7062,2008-12-08,3.474286,3.6,3.421429,3.561429,3.045086,1185142000
7063,2008-12-09,3.501429,3.7,3.471786,3.573571,3.055467,1203496000
7064,2008-12-10,3.495357,3.553214,3.446429,3.5075,2.998975,938047600
7065,2008-12-11,3.476786,3.615714,3.386786,3.392857,2.900954,1040617200
7066,2008-12-12,3.314286,3.535714,3.304643,3.509643,3.000808,1041174400
7067,2008-12-15,3.428214,3.436071,3.321429,3.383929,2.89332,891758000
7068,2008-12-16,3.356429,3.445714,3.3125,3.408214,2.914084,1093506400
7069,2008-12-17,3.251071,3.253571,3.143571,3.184286,2.722623,1293860400
7070,2008-12-18,3.189643,3.243929,3.158571,3.193929,2.730866,857416000
7071,2008-12-19,3.212143,3.247857,3.171429,3.214286,2.748272,801920000
7072,2008-12-22,3.215,3.215357,3.024643,3.062143,2.618187,844740400
7073,2008-12-23,3.1025,3.138214,3.067857,3.085,2.63773,635031600
7074,2008-12-24,3.076429,3.080357,3.019643,3.037143,2.596812,271334000
7075,2008-12-26,3.094286,3.122143,3.044286,3.064643,2.620325,308324800
7076,2008-12-29,3.09,3.129286,3.038214,3.093214,2.644753,686000000
7077,2008-12-30,3.122143,3.144643,3.025714,3.081786,2.634983,967601600
7078,2008-12-31,3.070357,3.133571,3.047857,3.048214,2.606277,607541200
7079,2009-01-02,3.067143,3.251429,3.041429,3.241071,2.771174,746015200
7080,2009-01-05,3.3275,3.435,3.311071,3.377857,2.888128,1181608400
7081,2009-01-06,3.426786,3.470357,3.299643,3.322143,2.840492,1289310400
7082,2009-01-07,3.278929,3.303571,3.223571,3.250357,2.779114,753048800
7083,2009-01-08,3.229643,3.326786,3.215714,3.310714,2.830721,673500800
7084,2009-01-09,3.328929,3.335,3.219286,3.235,2.765983,546845600
7085,2009-01-12,3.230714,3.249643,3.126786,3.166429,2.707354,617716400
7086,2009-01-13,3.151429,3.205,3.083929,3.1325,2.678344,798397600
7087,2009-01-14,3.08,3.116071,3.025714,3.0475,2.605667,1021664000
7088,2009-01-15,2.8775,3.004286,2.858929,2.977857,2.546121,1831634000
7089,2009-01-16,3.010714,3.013571,2.871429,2.940357,2.514058,1047625600
7090,2009-01-20,2.926071,2.928571,2.792857,2.792857,2.387943,919914800
7091,2009-01-21,2.835357,2.96,2.8325,2.958214,2.529325,1089270000
7092,2009-01-22,3.144286,3.214286,3.065,3.155714,2.698191,1409528400
7093,2009-01-23,3.100714,3.209643,3.089286,3.155714,2.698191,763770000
7094,2009-01-26,3.173571,3.248929,3.153571,3.201429,2.73728,692238400
7095,2009-01-27,3.221071,3.269643,3.205,3.240357,2.770563,618038400
7096,2009-01-28,3.29,3.392857,3.267857,3.364286,2.876524,861406000
7097,2009-01-29,3.324643,3.369286,3.307143,3.321429,2.839882,592729200
7098,2009-01-30,3.307143,3.343571,3.214643,3.218929,2.752243,651478800
7099,2009-02-02,3.182143,3.285714,3.175,3.268214,2.794381,558247200
7100,2009-02-03,3.282857,3.335,3.224286,3.320714,2.83927,599309200
7101,2009-02-04,3.329286,3.4375,3.325,3.341071,2.856676,808421600
7102,2009-02-05,3.313214,3.473214,3.307857,3.445,2.945536,749246400
7103,2009-02-06,3.465,3.571429,3.464286,3.561429,3.045086,687209600
7104,2009-02-09,3.571429,3.678571,3.553571,3.661071,3.130281,715010800
7105,2009-02-10,3.618929,3.661071,3.466429,3.493929,2.987372,849060800
7106,2009-02-11,3.441786,3.511071,3.420357,3.457857,2.95653,674973600
7107,2009-02-12,3.4225,3.5625,3.4225,3.545357,3.031344,817188400
7108,2009-02-13,3.535357,3.569286,3.504286,3.541429,3.027985,608977600
7109,2009-02-17,3.459643,3.465714,3.367143,3.376071,2.886601,678238400
7110,2009-02-18,3.394643,3.423214,3.311429,3.370357,2.881716,684779200
7111,2009-02-19,3.334643,3.366071,3.218214,3.237143,2.767816,922804400
7112,2009-02-20,3.192857,3.3,3.178571,3.257143,2.784916,750316000
7113,2009-02-23,3.273214,3.285714,3.089643,3.105357,2.655136,786982000
7114,2009-02-24,3.123214,3.246071,3.107143,3.223214,2.755905,807105600
7115,2009-02-25,3.209286,3.318571,3.1875,3.255714,2.783694,833053200
7116,2009-02-26,3.285714,3.318571,3.177143,3.185357,2.723538,629868400
7117,2009-02-27,3.140357,3.260714,3.131071,3.189643,2.727202,706658400
7118,2009-03-02,3.147143,3.257143,3.131071,3.140714,2.685366,770929600
7119,2009-03-03,3.176071,3.240714,3.138571,3.156071,2.698497,724340400
7120,2009-03-04,3.220714,3.313214,3.194643,3.256071,2.784,741403600
7121,2009-03-05,3.230714,3.281071,3.158929,3.172857,2.71285,706899200
7122,2009-03-06,3.155,3.157143,2.940357,3.046429,2.604751,1011147200
7123,2009-03-09,3.006429,3.128571,2.948929,2.968214,2.537877,698297600
7124,2009-03-10,3.031071,3.184643,3.012857,3.165357,2.706437,844258800
7125,2009-03-11,3.2075,3.359643,3.199286,3.31,2.830109,846372800
7126,2009-03-12,3.317857,3.449286,3.285714,3.441071,2.942177,768457200
7127,2009-03-13,3.439286,3.471429,3.393214,3.426071,2.929352,601168400
7128,2009-03-16,3.4475,3.478214,3.363571,3.407857,2.913779,797244000
7129,2009-03-17,3.401429,3.560357,3.395357,3.559286,3.043254,786646000
7130,2009-03-18,3.568214,3.695714,3.561429,3.625714,3.10005,796037200
7131,2009-03-19,3.6375,3.685714,3.580357,3.629286,3.103105,500180800
7132,2009-03-20,3.646071,3.6825,3.591786,3.628214,3.102188,695587200
7133,2009-03-23,3.668214,3.862857,3.633929,3.845,3.287544,666397200
7134,2009-03-24,3.798571,3.908571,3.763929,3.803571,3.252122,640612000
7135,2009-03-25,3.842143,3.87,3.709286,3.803214,3.251816,646618000
7136,2009-03-26,3.851071,3.927857,3.842143,3.923929,3.355029,616252000
7137,2009-03-27,3.865357,3.876071,3.8,3.816071,3.262809,492872800
7138,2009-03-30,3.7325,3.750357,3.664643,3.731786,3.190744,502796000
7139,2009-03-31,3.766071,3.8375,3.75,3.754286,3.209982,570080000
7140,2009-04-01,3.7175,3.892857,3.710357,3.881786,3.318996,589372000
7141,2009-04-02,3.933571,4.098214,3.920714,4.025357,3.441752,812366800
7142,2009-04-03,4.078214,4.1475,4.054286,4.1425,3.541912,636241200
7143,2009-04-06,4.105,4.241071,4.045714,4.230357,3.61703,658064400
7144,2009-04-07,4.161786,4.166786,4.078214,4.107143,3.511681,536580800
7145,2009-04-08,4.1225,4.171071,4.092143,4.154286,3.551989,455630000
7146,2009-04-09,4.229286,4.285714,4.212857,4.270357,3.651232,530756800
7147,2009-04-13,4.286071,4.320714,4.25,4.293571,3.67108,389236400
7148,2009-04-14,4.270357,4.291786,4.1875,4.225357,3.612757,454622000
7149,2009-04-15,4.185714,4.223214,4.134286,4.201429,3.592297,412882400
7150,2009-04-16,4.256786,4.398214,4.2425,4.3375,3.708639,593446000
7151,2009-04-17,4.327857,4.4375,4.294643,4.407857,3.768796,497495600
7152,2009-04-20,4.3475,4.3925,4.255714,4.303571,3.67963,466466000
7153,2009-04-21,4.246071,4.362143,4.235714,4.348571,3.718106,470685600
7154,2009-04-22,4.379643,4.476786,4.328571,4.339643,3.710474,938767200
